"filename", "language", "JavaScript", "TypeScript", "HTML", "Draw.io", "SCSS", "comment", "blank", "total"
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\feature\recipes-page\ui\recipes-info\recipes-info.component.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-actions.ts", "TypeScript", 0, -31, 0, 0, 0, 0, -5, -36
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-effects.ts", "TypeScript", 0, -39, 0, 0, 0, 0, -4, -43
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-reducers.ts", "TypeScript", 0, -56, 0, 0, 0, 0, -3, -59
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-selectors.ts", "TypeScript", 0, -17, 0, 0, 0, 0, -8, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-category\recipe-category-state.ts", "TypeScript", 0, -20, 0, 0, 0, 0, -2, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-ingredient\recipe-ingredient-actions.ts", "TypeScript", 0, -76, 0, 0, 0, 0, -7, -83
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-ingredient\recipe-ingredient-effects.ts", "TypeScript", 0, -196, 0, 0, 0, 0, -8, -204
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-ingredient\recipe-ingredient-reducers.ts", "TypeScript", 0, -134, 0, 0, 0, 0, -4, -138
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-ingredient\recipe-ingredient-selectors.ts", "TypeScript", 0, -30, 0, 0, 0, -1, -10, -41
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-ingredient\recipe-ingredient-state.ts", "TypeScript", 0, -22, 0, 0, 0, 0, -2, -24
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-page-actions.ts", "TypeScript", 0, -8, 0, 0, 0, 0, -1, -9
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-page-reducers.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -2, -12
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-page-selectors.ts", "TypeScript", 0, -4, 0, 0, 0, 0, -2, -6
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-page-state.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, -3
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-actions.ts", "TypeScript", 0, -36, 0, 0, 0, 0, -8, -44
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-effects.ts", "TypeScript", 0, -195, 0, 0, 0, -45, -9, -249
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-reducers.ts", "TypeScript", 0, -98, 0, 0, 0, 0, -2, -100
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-selectors.ts", "TypeScript", 0, -18, 0, 0, 0, 0, -8, -26
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-state.ts", "TypeScript", 0, -21, 0, 0, 0, 0, -3, -24
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-actions.ts", "TypeScript", 0, -76, 0, 0, 0, 0, -6, -82
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-effects.ts", "TypeScript", 0, -185, 0, 0, 0, 0, -7, -192
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-reducers.ts", "TypeScript", 0, -133, 0, 0, 0, 0, -5, -138
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-selectors.ts", "TypeScript", 0, -34, 0, 0, 0, -1, -10, -45
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-state.ts", "TypeScript", 0, -20, 0, 0, 0, 0, -3, -23
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-actions.ts", "TypeScript", 0, -105, 0, 0, 0, 0, -10, -115
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-effects.ts", "TypeScript", 0, -198, 0, 0, 0, 0, -9, -207
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-reducers.ts", "TypeScript", 0, -139, 0, 0, 0, 0, -4, -143
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-selectors.ts", "TypeScript", 0, -36, 0, 0, 0, 0, -11, -47
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-state.ts", "TypeScript", 0, -73, 0, 0, 0, -1, -13, -87
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-actions.ts", "TypeScript", 0, -34, 0, 0, 0, 0, -6, -40
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-effects.ts", "TypeScript", 0, -121, 0, 0, 0, 0, -6, -127
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-reducers.ts", "TypeScript", 0, -93, 0, 0, 0, 0, -2, -95
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-selectors.ts", "TypeScript", 0, -19, 0, 0, 0, 0, -9, -28
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-state.ts", "TypeScript", 0, -19, 0, 0, 0, 0, -2, -21
"c:\Users\Josh\repos\doughleap\frontend\src\app\routes.ts", "TypeScript", 0, -80, 0, 0, 0, 0, -2, -82
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\app-state.ts", "TypeScript", 0, -8, 0, 0, 0, 0, -2, -10
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-actions.ts", "TypeScript", 0, -2, 0, 0, 0, 0, -2, -4
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-reducers.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-selectors.ts", "TypeScript", 0, -5, 0, 0, 0, 0, -3, -8
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-state.ts", "TypeScript", 0, -67, 0, 0, 0, 0, -6, -73
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-confirmation\add-request-confirmation-modal.component.html", "HTML", 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-confirmation\add-request-confirmation-modal.component.ts", "TypeScript", 0, -21, 0, 0, 0, 0, -4, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-error\add-request-error-modal.component.html", "HTML", 0, 0, -22, 0, 0, -5, 0, -27
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-error\add-request-error-modal.component.ts", "TypeScript", 0, -21, 0, 0, 0, 0, -4, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\app-notfound\app-notfound.component.html", "HTML", 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\app-notfound\app-notfound.component.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-confirmation\delete-request-confirmation-modal.component.html", "HTML", 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-confirmation\delete-request-confirmation-modal.component.ts", "TypeScript", 0, -19, 0, 0, 0, 0, -4, -23
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-error\delete-request-error-modal.component.html", "HTML", 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-error\delete-request-error-modal.component.ts", "TypeScript", 0, -19, 0, 0, 0, 0, -3, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full-filters\dl-table-full-filters.component.html", "HTML", 0, 0, -170, 0, 0, -2, -2, -174
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full-filters\dl-table-full-filters.component.ts", "TypeScript", 0, -178, 0, 0, 0, -2, -21, -201
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full\dl-table-full.component.html", "HTML", 0, 0, -179, 0, 0, -1, -1, -181
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full\dl-table-full.component.ts", "TypeScript", 0, -314, 0, 0, 0, -6, -25, -345
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\currency-filter-modal\currency-filter-modal.component.html", "HTML", 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\currency-filter-modal\currency-filter-modal.component.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\date-filter-modal\date-filter-modal.component.html", "HTML", 0, 0, -104, 0, 0, -2, -2, -108
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\date-filter-modal\date-filter-modal.component.ts", "TypeScript", 0, -131, 0, 0, 0, -3, -11, -145
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\numeric-filter-modal\numeric-filter-modal.component.html", "HTML", 0, 0, -83, 0, 0, -2, -2, -87
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\numeric-filter-modal\numeric-filter-modal.component.ts", "TypeScript", 0, -112, 0, 0, 0, 0, -10, -122
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\string-filter-modal\string-filter-modal.component.html", "HTML", 0, 0, -63, 0, 0, -2, -2, -67
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\string-filter-modal\string-filter-modal.component.ts", "TypeScript", 0, -80, 0, 0, 0, -2, -8, -90
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-confirmation\update-request-confirmation-modal.component.html", "HTML", 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-confirmation\update-request-confirmation-modal.component.ts", "TypeScript", 0, -20, 0, 0, 0, 0, -8, -28
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-error\update-request-error-modal.component.html", "HTML", 0, 0, -22, 0, 0, -5, 0, -27
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-error\update-request-error-modal.component.ts", "TypeScript", 0, -20, 0, 0, 0, 0, -5, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\ID.ts", "TypeScript", 0, -50, 0, 0, 0, -1, -2, -53
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\authInterceptor.ts", "TypeScript", 0, -33, 0, 0, 0, 0, -5, -38
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\authenticationService.ts", "TypeScript", 0, -302, 0, 0, 0, -31, -31, -364
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\filterService.ts", "TypeScript", 0, -121, 0, 0, 0, -7, -7, -135
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\formValidator.ts", "TypeScript", 0, -50, 0, 0, 0, 0, -10, -60
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\photoService.ts", "TypeScript", 0, -42, 0, 0, 0, 0, -7, -49
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\sortingService.ts", "TypeScript", 0, -40, 0, 0, 0, -4, -7, -51
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\supabase.service.ts", "TypeScript", 0, -26, 0, 0, 0, -1, -3, -30
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\types.ts", "TypeScript", 0, -79, 0, 0, 0, -3, -3, -85
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\data\social.service.ts", "TypeScript", 0, -102, 0, 0, 0, -11, -16, -129
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\followers\followers.component.html", "HTML", 0, 0, -67, 0, 0, -3, -3, -73
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\followers\followers.component.ts", "TypeScript", 0, -60, 0, 0, 0, 0, -9, -69
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\friends.component.html", "HTML", 0, 0, -69, 0, 0, -5, -3, -77
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\friends.component.ts", "TypeScript", 0, -89, 0, 0, 0, -1, -12, -102
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\add-friend-modal\add-friend-modal.component.html", "HTML", 0, 0, -93, 0, 0, -3, -2, -98
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\add-friend-modal\add-friend-modal.component.ts", "TypeScript", 0, -147, 0, 0, 0, -1, -14, -162
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\friend-card\friend-card.component.html", "HTML", 0, 0, -26, 0, 0, -4, -3, -33
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\friend-card\friend-card.component.ts", "TypeScript", 0, -17, 0, 0, 0, 0, -3, -20
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\friend-modal\friend-modal.component.html", "HTML", 0, 0, -192, 0, 0, -13, -9, -214
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\friend-modal\friend-modal.component.ts", "TypeScript", 0, -145, 0, 0, 0, 0, -11, -156
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\friend-requests-modal\friend-requests-modal.component.html", "HTML", 0, 0, -16, 0, 0, 0, -1, -17
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\friend-requests-modal\friend-requests-modal.component.ts", "TypeScript", 0, -37, 0, 0, 0, -1, -6, -44
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\profile-card\profile-card.component.html", "HTML", 0, 0, -119, 0, 0, -10, -4, -133
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\profile-card\profile-card.component.ts", "TypeScript", 0, -59, 0, 0, 0, 0, -6, -65
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\request-card\request-card.component.html", "HTML", 0, 0, -45, 0, 0, -5, -3, -53
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\friends\ui\request-card\request-card.component.ts", "TypeScript", 0, -43, 0, 0, 0, -1, -7, -51
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\timeline\state\timeline-state.ts", "TypeScript", 0, -5, 0, 0, 0, 0, -1, -6
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\timeline\timeline.component.html", "HTML", 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\timeline\timeline.component.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\timeline\ui\event\event.component.html", "HTML", 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\feature\timeline\ui\event\event.component.ts", "TypeScript", 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\social-page.component.html", "HTML", 0, 0, -42, 0, 0, -2, -2, -46
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\social-page.component.ts", "TypeScript", 0, -32, 0, 0, 0, 0, -5, -37
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\followship-actions.ts", "TypeScript", 0, -73, 0, 0, 0, 0, -6, -79
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\followship-effects.ts", "TypeScript", 0, -108, 0, 0, 0, 0, -8, -116
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\followship-reducers.ts", "TypeScript", 0, -98, 0, 0, 0, 0, -2, -100
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\followship-selectors.ts", "TypeScript", 0, -21, 0, 0, 0, 0, -11, -32
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\followship-state.ts", "TypeScript", 0, -20, 0, 0, 0, 0, -2, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\friendship-actions.ts", "TypeScript", 0, -76, 0, 0, 0, 0, -7, -83
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\friendship-effects.ts", "TypeScript", 0, -112, 0, 0, 0, 0, -8, -120
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\friendship-reducers.ts", "TypeScript", 0, -102, 0, 0, 0, 0, -2, -104
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\friendship-selectors.ts", "TypeScript", 0, -20, 0, 0, 0, 0, -9, -29
"c:\Users\Josh\repos\doughleap\frontend\src\app\social\state\friendship-state.ts", "TypeScript", 0, -21, 0, 0, 0, 0, -2, -23
"c:\Users\Josh\repos\doughleap\server\middleware\ID.js", "JavaScript", 55, 0, 0, 0, 0, 12, 11, 78
"c:\Users\Josh\repos\doughleap\server\middleware\auth.js", "JavaScript", 29, 0, 0, 0, 0, 2, 5, 36
"c:\Users\Josh\repos\doughleap\server\middleware\errorHandling.js", "JavaScript", 83, 0, 0, 0, 0, 9, 13, 105
"c:\Users\Josh\repos\doughleap\server\middleware\multer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Josh\repos\doughleap\server\middleware\queryParsing.js", "JavaScript", 13, 0, 0, 0, 0, 2, 4, 19
"c:\Users\Josh\repos\doughleap\server\middleware\test_ID.js", "JavaScript", 28, 0, 0, 0, 0, 2, 7, 37
"c:\Users\Josh\repos\doughleap\server\middleware\validating.js", "JavaScript", 18, 0, 0, 0, 0, 0, 3, 21
"Total", "-", 226, -15845, -7409, -59, -8, -621, -1762, -25478
