"filename", "language", "JSON", "JavaScript", "Log", "TypeScript", "HTML", "Draw.io", "SCSS", "comment", "blank", "total"
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-actions.ts", "TypeScript", 0, 0, 0, -36, 0, 0, 0, 0, -8, -44
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-effects.ts", "TypeScript", 0, 0, 0, -195, 0, 0, 0, -45, -9, -249
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-reducers.ts", "TypeScript", 0, 0, 0, -98, 0, 0, 0, 0, -2, -100
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-selectors.ts", "TypeScript", 0, 0, 0, -18, 0, 0, 0, 0, -8, -26
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-step\recipe-step-state.ts", "TypeScript", 0, 0, 0, -21, 0, 0, 0, 0, -3, -24
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-actions.ts", "TypeScript", 0, 0, 0, -76, 0, 0, 0, 0, -6, -82
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-effects.ts", "TypeScript", 0, 0, 0, -185, 0, 0, 0, 0, -7, -192
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-reducers.ts", "TypeScript", 0, 0, 0, -133, 0, 0, 0, 0, -5, -138
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-selectors.ts", "TypeScript", 0, 0, 0, -18, 0, 0, 0, 0, -9, -27
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe-tool\recipe-tool-state.ts", "TypeScript", 0, 0, 0, -20, 0, 0, 0, 0, -3, -23
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-actions.ts", "TypeScript", 0, 0, 0, -78, 0, 0, 0, 0, -8, -86
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-effects.ts", "TypeScript", 0, 0, 0, -143, 0, 0, 0, 0, -7, -150
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-reducers.ts", "TypeScript", 0, 0, 0, -103, 0, 0, 0, 0, -4, -107
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-selectors.ts", "TypeScript", 0, 0, 0, -17, 0, 0, 0, -8, -9, -34
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\recipe\recipe-state.ts", "TypeScript", 0, 0, 0, -48, 0, 0, 0, -1, -10, -59
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-actions.ts", "TypeScript", 0, 0, 0, -34, 0, 0, 0, 0, -6, -40
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-effects.ts", "TypeScript", 0, 0, 0, -121, 0, 0, 0, 0, -6, -127
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-reducers.ts", "TypeScript", 0, 0, 0, -93, 0, 0, 0, 0, -2, -95
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-selectors.ts", "TypeScript", 0, 0, 0, -19, 0, 0, 0, 0, -9, -28
"c:\Users\Josh\repos\doughleap\frontend\src\app\recipes\state\step\step-state.ts", "TypeScript", 0, 0, 0, -19, 0, 0, 0, 0, -2, -21
"c:\Users\Josh\repos\doughleap\frontend\src\app\routes.ts", "TypeScript", 0, 0, 0, -57, 0, 0, 0, 0, -2, -59
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\app-state.ts", "TypeScript", 0, 0, 0, -8, 0, 0, 0, 0, -2, -10
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-actions.ts", "TypeScript", 0, 0, 0, -2, 0, 0, 0, 0, -2, -4
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-reducers.ts", "TypeScript", 0, 0, 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-selectors.ts", "TypeScript", 0, 0, 0, -5, 0, 0, 0, 0, -3, -8
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\state\shared-state.ts", "TypeScript", 0, 0, 0, -67, 0, 0, 0, 0, -6, -73
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-confirmation\add-request-confirmation-modal.component.html", "HTML", 0, 0, 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-confirmation\add-request-confirmation-modal.component.ts", "TypeScript", 0, 0, 0, -21, 0, 0, 0, 0, -4, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-error\add-request-error-modal.component.html", "HTML", 0, 0, 0, 0, -22, 0, 0, -5, 0, -27
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\add-request-error\add-request-error-modal.component.ts", "TypeScript", 0, 0, 0, -21, 0, 0, 0, 0, -4, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\app-notfound\app-notfound.component.html", "HTML", 0, 0, 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\app-notfound\app-notfound.component.ts", "TypeScript", 0, 0, 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-confirmation\delete-request-confirmation-modal.component.html", "HTML", 0, 0, 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-confirmation\delete-request-confirmation-modal.component.ts", "TypeScript", 0, 0, 0, -19, 0, 0, 0, 0, -4, -23
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-error\delete-request-error-modal.component.html", "HTML", 0, 0, 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\delete-request-error\delete-request-error-modal.component.ts", "TypeScript", 0, 0, 0, -19, 0, 0, 0, 0, -3, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full-filters\dl-table-full-filters.component.html", "HTML", 0, 0, 0, 0, -170, 0, 0, -2, -2, -174
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full-filters\dl-table-full-filters.component.ts", "TypeScript", 0, 0, 0, -178, 0, 0, 0, -2, -21, -201
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full\dl-table-full.component.html", "HTML", 0, 0, 0, 0, -179, 0, 0, -1, -1, -181
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\dl-table-full\dl-table-full.component.ts", "TypeScript", 0, 0, 0, -314, 0, 0, 0, -6, -25, -345
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\currency-filter-modal\currency-filter-modal.component.html", "HTML", 0, 0, 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\currency-filter-modal\currency-filter-modal.component.ts", "TypeScript", 0, 0, 0, -10, 0, 0, 0, 0, -3, -13
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\date-filter-modal\date-filter-modal.component.html", "HTML", 0, 0, 0, 0, -104, 0, 0, -2, -2, -108
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\date-filter-modal\date-filter-modal.component.ts", "TypeScript", 0, 0, 0, -131, 0, 0, 0, -3, -11, -145
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\numeric-filter-modal\numeric-filter-modal.component.html", "HTML", 0, 0, 0, 0, -83, 0, 0, -2, -2, -87
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\numeric-filter-modal\numeric-filter-modal.component.ts", "TypeScript", 0, 0, 0, -112, 0, 0, 0, 0, -10, -122
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\string-filter-modal\string-filter-modal.component.html", "HTML", 0, 0, 0, 0, -63, 0, 0, -2, -2, -67
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\filterModals\string-filter-modal\string-filter-modal.component.ts", "TypeScript", 0, 0, 0, -80, 0, 0, 0, -2, -8, -90
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-confirmation\update-request-confirmation-modal.component.html", "HTML", 0, 0, 0, 0, -22, 0, 0, 0, 0, -22
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-confirmation\update-request-confirmation-modal.component.ts", "TypeScript", 0, 0, 0, -20, 0, 0, 0, 0, -8, -28
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-error\update-request-error-modal.component.html", "HTML", 0, 0, 0, 0, -22, 0, 0, -5, 0, -27
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\ui\update-request-error\update-request-error-modal.component.ts", "TypeScript", 0, 0, 0, -20, 0, 0, 0, 0, -5, -25
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\authInterceptor.ts", "TypeScript", 0, 0, 0, -33, 0, 0, 0, 0, -5, -38
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\authenticationService.ts", "TypeScript", 0, 0, 0, -218, 0, 0, 0, -28, -25, -271
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\filterService.ts", "TypeScript", 0, 0, 0, -115, 0, 0, 0, -6, -7, -128
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\formValidator.ts", "TypeScript", 0, 0, 0, -42, 0, 0, 0, 0, -9, -51
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\photoService.ts", "TypeScript", 0, 0, 0, -23, 0, 0, 0, 0, -6, -29
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\sortingService.ts", "TypeScript", 0, 0, 0, -40, 0, 0, 0, -4, -7, -51
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\supabase.service.ts", "TypeScript", 0, 0, 0, -13, 0, 0, 0, -1, -3, -17
"c:\Users\Josh\repos\doughleap\frontend\src\app\shared\utils\types.ts", "TypeScript", 0, 0, 0, -27, 0, 0, 0, -2, -2, -31
"c:\Users\Josh\repos\doughleap\server\db.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 1, 6, 27
"c:\Users\Josh\repos\doughleap\server\logger.log", "Log", 0, 0, 6997, 0, 0, 0, 0, 0, 1, 6998
"c:\Users\Josh\repos\doughleap\server\middleware\auth.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 2, 5, 24
"c:\Users\Josh\repos\doughleap\server\middleware\errorHandling.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 9, 13, 105
"c:\Users\Josh\repos\doughleap\server\middleware\multer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Josh\repos\doughleap\server\middleware\queryParsing.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 2, 4, 19
"c:\Users\Josh\repos\doughleap\server\middleware\validating.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\Josh\repos\doughleap\server\modules\clients\handler.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 7, 92
"c:\Users\Josh\repos\doughleap\server\modules\clients\processor.js", "JavaScript", 0, 167, 0, 0, 0, 0, 0, 9, 22, 198
"c:\Users\Josh\repos\doughleap\server\modules\clients\router.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\Josh\repos\doughleap\server\modules\employees\handler.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 7, 106
"c:\Users\Josh\repos\doughleap\server\modules\employees\processor.js", "JavaScript", 0, 245, 0, 0, 0, 0, 0, 18, 36, 299
"c:\Users\Josh\repos\doughleap\server\modules\employees\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Josh\repos\doughleap\server\modules\ingredientStocks\handler.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 6, 61
"c:\Users\Josh\repos\doughleap\server\modules\ingredientStocks\processor.js", "JavaScript", 0, 154, 0, 0, 0, 0, 0, 12, 23, 189
"c:\Users\Josh\repos\doughleap\server\modules\ingredientStocks\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Josh\repos\doughleap\server\modules\ingredients\handler.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 6, 65
"c:\Users\Josh\repos\doughleap\server\modules\ingredients\processor.js", "JavaScript", 0, 187, 0, 0, 0, 0, 0, 15, 27, 229
"c:\Users\Josh\repos\doughleap\server\modules\ingredients\recipe\handler.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 6, 62
"c:\Users\Josh\repos\doughleap\server\modules\ingredients\recipe\processor.js", "JavaScript", 0, 164, 0, 0, 0, 0, 0, 14, 30, 208
"c:\Users\Josh\repos\doughleap\server\modules\ingredients\recipe\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Josh\repos\doughleap\server\modules\ingredients\router.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\Josh\repos\doughleap\server\modules\invoices\handler.js", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 5, 53
"c:\Users\Josh\repos\doughleap\server\modules\invoices\logs\handler.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\Josh\repos\doughleap\server\modules\invoices\logs\processor.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 1, 9, 52
"c:\Users\Josh\repos\doughleap\server\modules\invoices\logs\router.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 6, 18
"c:\Users\Josh\repos\doughleap\server\modules\invoices\notes\handler.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 4, 35
"c:\Users\Josh\repos\doughleap\server\modules\invoices\notes\processor.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 2, 11, 54
"c:\Users\Josh\repos\doughleap\server\modules\invoices\notes\router.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 6, 18
"c:\Users\Josh\repos\doughleap\server\modules\invoices\processor.js", "JavaScript", 0, 102, 0, 0, 0, 0, 0, 3, 18, 123
"c:\Users\Josh\repos\doughleap\server\modules\invoices\router.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\Josh\repos\doughleap\server\modules\orders\handler.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 7, 83
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\router.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 5, 12
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\stock\handler.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 7, 65
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\stock\processor.js", "JavaScript", 0, 152, 0, 0, 0, 0, 0, 13, 28, 193
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\stock\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\task\handler.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 7, 66
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\task\processor.js", "JavaScript", 0, 130, 0, 0, 0, 0, 0, 9, 24, 163
"c:\Users\Josh\repos\doughleap\server\modules\orders\items\task\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\orders\processor.js", "JavaScript", 0, 172, 0, 0, 0, 0, 0, 14, 31, 217
"c:\Users\Josh\repos\doughleap\server\modules\orders\router.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 8, 25
"c:\Users\Josh\repos\doughleap\server\modules\payments\handler.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\Josh\repos\doughleap\server\modules\payments\processor.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 5, 22, 114
"c:\Users\Josh\repos\doughleap\server\modules\payments\router.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 6, 18
"c:\Users\Josh\repos\doughleap\server\modules\persons\handler.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 0, 7, 90
"c:\Users\Josh\repos\doughleap\server\modules\persons\processor.js", "JavaScript", 0, 149, 0, 0, 0, 0, 0, 10, 25, 184
"c:\Users\Josh\repos\doughleap\server\modules\persons\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Josh\repos\doughleap\server\modules\productStocks\handler.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 7, 66
"c:\Users\Josh\repos\doughleap\server\modules\productStocks\processor.js", "JavaScript", 0, 141, 0, 0, 0, 0, 0, 8, 26, 175
"c:\Users\Josh\repos\doughleap\server\modules\productStocks\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\recipes\categories\handler.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 6, 56
"c:\Users\Josh\repos\doughleap\server\modules\recipes\categories\processor.js", "JavaScript", 0, 137, 0, 0, 0, 0, 0, 11, 25, 173
"c:\Users\Josh\repos\doughleap\server\modules\recipes\categories\router.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\Josh\repos\doughleap\server\modules\recipes\components\handler.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 7, 63
"c:\Users\Josh\repos\doughleap\server\modules\recipes\components\processor.js", "JavaScript", 0, 108, 0, 0, 0, 0, 0, 6, 23, 137
"c:\Users\Josh\repos\doughleap\server\modules\recipes\components\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\recipes\handler.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 0, 7, 74
"c:\Users\Josh\repos\doughleap\server\modules\recipes\processor.js", "JavaScript", 0, 180, 0, 0, 0, 0, 0, 11, 24, 215
"c:\Users\Josh\repos\doughleap\server\modules\recipes\router.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 7, 26
"c:\Users\Josh\repos\doughleap\server\modules\steps\handler.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 6, 58
"c:\Users\Josh\repos\doughleap\server\modules\steps\processor.js", "JavaScript", 0, 123, 0, 0, 0, 0, 0, 15, 19, 157
"c:\Users\Josh\repos\doughleap\server\modules\steps\recipe\handler.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 6, 61
"c:\Users\Josh\repos\doughleap\server\modules\steps\recipe\processor.js", "JavaScript", 0, 237, 0, 0, 0, 0, 0, 52, 36, 325
"c:\Users\Josh\repos\doughleap\server\modules\steps\recipe\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 7, 22
"c:\Users\Josh\repos\doughleap\server\modules\steps\router.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 8, 25
"c:\Users\Josh\repos\doughleap\server\modules\stockProducts\handler.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 7, 64
"c:\Users\Josh\repos\doughleap\server\modules\stockProducts\processor.js", "JavaScript", 0, 119, 0, 0, 0, 0, 0, 7, 27, 153
"c:\Users\Josh\repos\doughleap\server\modules\stockProducts\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\tags\handler.js", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 0, 7, 61
"c:\Users\Josh\repos\doughleap\server\modules\tags\order\handler.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 6, 48
"c:\Users\Josh\repos\doughleap\server\modules\tags\order\processor.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 3, 16, 111
"c:\Users\Josh\repos\doughleap\server\modules\tags\order\router.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\Josh\repos\doughleap\server\modules\tags\processor.js", "JavaScript", 0, 103, 0, 0, 0, 0, 0, 3, 21, 127
"c:\Users\Josh\repos\doughleap\server\modules\tags\recipe\handler.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 6, 48
"c:\Users\Josh\repos\doughleap\server\modules\tags\recipe\processor.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 3, 15, 110
"c:\Users\Josh\repos\doughleap\server\modules\tags\recipe\router.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\Josh\repos\doughleap\server\modules\tags\router.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 7, 26
"c:\Users\Josh\repos\doughleap\server\modules\toolStocks\handler.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 7, 65
"c:\Users\Josh\repos\doughleap\server\modules\toolStocks\processor.js", "JavaScript", 0, 152, 0, 0, 0, 0, 0, 8, 26, 186
"c:\Users\Josh\repos\doughleap\server\modules\toolStocks\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\tools\handler.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 7, 63
"c:\Users\Josh\repos\doughleap\server\modules\tools\processor.js", "JavaScript", 0, 124, 0, 0, 0, 0, 0, 7, 20, 151
"c:\Users\Josh\repos\doughleap\server\modules\tools\recipe\handler.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 7, 63
"c:\Users\Josh\repos\doughleap\server\modules\tools\recipe\processor.js", "JavaScript", 0, 196, 0, 0, 0, 0, 0, 19, 30, 245
"c:\Users\Josh\repos\doughleap\server\modules\tools\recipe\router.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 6, 21
"c:\Users\Josh\repos\doughleap\server\modules\tools\router.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 7, 24
"c:\Users\Josh\repos\doughleap\server\modules\uploads\handler.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\Josh\repos\doughleap\server\modules\uploads\processor.js", "JavaScript", 0, 70, 0, 0, 0, 0, 0, 3, 15, 88
"c:\Users\Josh\repos\doughleap\server\modules\uploads\router.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Josh\repos\doughleap\server\package-lock.json", "JSON", 2752, 0, 0, 0, 0, 0, 0, 0, 1, 2753
"c:\Users\Josh\repos\doughleap\server\package.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"c:\Users\Josh\repos\doughleap\server\request.log", "Log", 0, 0, 7344, 0, 0, 0, 0, 0, 1, 7345
"c:\Users\Josh\repos\doughleap\server\schemas\client-types.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 0, 7, 80
"c:\Users\Josh\repos\doughleap\server\schemas\employee-types.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 0, 7, 91
"c:\Users\Josh\repos\doughleap\server\schemas\ingredient-types.js", "JavaScript", 0, 171, 0, 0, 0, 0, 0, 3, 20, 194
"c:\Users\Josh\repos\doughleap\server\schemas\invoice-types.js", "JavaScript", 0, 122, 0, 0, 0, 0, 0, 0, 12, 134
"c:\Users\Josh\repos\doughleap\server\schemas\new.json", "JSON", 74, 0, 0, 0, 0, 0, 0, 0, 1, 75
"c:\Users\Josh\repos\doughleap\server\schemas\order-types.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 0, 7, 71
"c:\Users\Josh\repos\doughleap\server\schemas\payment-types.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\Josh\repos\doughleap\server\schemas\person-types.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 0, 7, 80
"c:\Users\Josh\repos\doughleap\server\schemas\productStock-types.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 7, 62
"c:\Users\Josh\repos\doughleap\server\schemas\recipe-types.js", "JavaScript", 0, 154, 0, 0, 0, 0, 0, 0, 18, 172
"c:\Users\Josh\repos\doughleap\server\schemas\step-types.js", "JavaScript", 0, 103, 0, 0, 0, 0, 0, 2, 13, 118
"c:\Users\Josh\repos\doughleap\server\schemas\stockItem-types.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 7, 63
"c:\Users\Josh\repos\doughleap\server\schemas\stockProduct-types.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 7, 60
"c:\Users\Josh\repos\doughleap\server\schemas\tag-types.js", "JavaScript", 0, 117, 0, 0, 0, 0, 0, 0, 15, 132
"c:\Users\Josh\repos\doughleap\server\schemas\taskItem-types.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 7, 63
"c:\Users\Josh\repos\doughleap\server\schemas\tool-types.js", "JavaScript", 0, 156, 0, 0, 0, 0, 0, 3, 21, 180
"c:\Users\Josh\repos\doughleap\server\schemas\upload-types.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 10, 3, 24
"c:\Users\Josh\repos\doughleap\server\server.js", "JavaScript", 0, 75, 0, 0, 0, 0, 0, 3, 12, 90
"c:\Users\Josh\repos\doughleap\server\services\supply.js", "JavaScript", 0, 68, 0, 0, 0, 0, 0, 27, 5, 100
"c:\Users\Josh\repos\doughleap\server\services\taxes.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"Total", "-", 2851, 7276, 14341, -11166, -4596, -59, -8, -60, -85, 8494
