"filename", "language", "TypeScript", "HTML", "Draw.io", "comment", "blank", "total"
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-actions.ts", "TypeScript", 98, 0, 0, 0, 7, 105
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-effects.ts", "TypeScript", 354, 0, 0, 9, 14, 377
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-reducers.ts", "TypeScript", 111, 0, 0, 0, 3, 114
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-selectors.ts", "TypeScript", 7, 0, 0, 0, 1, 8
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-ingredient-state.ts", "TypeScript", 31, 0, 0, 0, 2, 33
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-actions.ts", "TypeScript", 55, 0, 0, 0, 6, 61
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-effects.ts", "TypeScript", 145, 0, 0, 0, 8, 153
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-reducers.ts", "TypeScript", 74, 0, 0, 0, 3, 77
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-selectors.ts", "TypeScript", 6, 0, 0, 0, 1, 7
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-recipe-state.ts", "TypeScript", 20, 0, 0, 0, 2, 22
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-reducers.ts", "TypeScript", 109, 0, 0, 0, 4, 113
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-selectors.ts", "TypeScript", 6, 0, 0, 0, 1, 7
"/home/josh/repos/doughleap/frontend/src/app/groceries/state/shopping-list-state.ts", "TypeScript", 36, 0, 0, 0, 4, 40
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-ingredient-modal/add-shopping-list-ingredient-modal.component.html", "HTML", 0, 115, 0, 5, 3, 123
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-ingredient-modal/add-shopping-list-ingredient-modal.component.ts", "TypeScript", 159, 0, 0, 2, 10, 171
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-recipe-modal/add-shopping-list-recipe-modal.component.html", "HTML", 0, 134, 0, 6, 5, 145
"/home/josh/repos/doughleap/frontend/src/app/groceries/ui/add-shopping-list-recipe-modal/add-shopping-list-recipe-modal.component.ts", "TypeScript", 317, 0, 0, 4, 13, 334
"/home/josh/repos/doughleap/frontend/src/app/guards/profile.guard.ts", "TypeScript", 30, 0, 0, 3, 3, 36
"/home/josh/repos/doughleap/frontend/src/app/home/home.component.html", "HTML", 0, 19, 0, 0, 1, 20
"/home/josh/repos/doughleap/frontend/src/app/home/home.component.ts", "TypeScript", 25, 0, 0, 7, 4, 36
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/data/ingredient-stock.service.ts", "TypeScript", 152, 0, 0, 7, 17, 176
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-actions.ts", "TypeScript", 91, 0, 0, 0, 5, 96
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-effects.ts", "TypeScript", 166, 0, 0, 1, 8, 175
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-reducers.ts", "TypeScript", 136, 0, 0, 0, 2, 138
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-selectors.ts", "TypeScript", 23, 0, 0, 0, 9, 32
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/state/ingredient-stock-state.ts", "TypeScript", 29, 0, 0, 0, 4, 33
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/add-ingredient-stock-modal/add-ingredient-stock-modal.component.html", "HTML", 0, 88, 0, 2, 5, 95
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/add-ingredient-stock-modal/add-ingredient-stock-modal.component.ts", "TypeScript", 154, 0, 0, 2, 14, 170
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/delete-ingredient-stock-modal/delete-ingredient-stock-modal.component.html", "HTML", 0, 63, 0, 0, 1, 64
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/delete-ingredient-stock-modal/delete-ingredient-stock-modal.component.ts", "TypeScript", 73, 0, 0, 1, 6, 80
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/edit-ingredient-stock-modal/edit-ingredient-stock-modal.component.html", "HTML", 0, 75, 0, 2, 4, 81
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/ingredient-inventory/ui/edit-ingredient-stock-modal/edit-ingredient-stock-modal.component.ts", "TypeScript", 197, 0, 0, 2, 15, 214
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/data/tool-stock.service.ts", "TypeScript", 72, 0, 0, 1, 10, 83
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-actions.ts", "TypeScript", 76, 0, 0, 0, 5, 81
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-effects.ts", "TypeScript", 139, 0, 0, 0, 7, 146
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-reducers.ts", "TypeScript", 125, 0, 0, 0, 3, 128
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-selectors.ts", "TypeScript", 28, 0, 0, 0, 9, 37
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/state/tool-stock-state.ts", "TypeScript", 27, 0, 0, 0, 3, 30
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/add-tool-stock-modal/add-tool-stock-modal.component.html", "HTML", 0, 59, 0, 2, 4, 65
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/add-tool-stock-modal/add-tool-stock-modal.component.ts", "TypeScript", 144, 0, 0, 1, 13, 158
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/delete-tool-stock-modal/delete-tool-stock-modal.component.html", "HTML", 0, 63, 0, 0, 1, 64
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/delete-tool-stock-modal/delete-tool-stock-modal.component.ts", "TypeScript", 70, 0, 0, 1, 6, 77
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/edit-tool-stock-modal/edit-tool-stock-modal.component.html", "HTML", 0, 87, 0, 2, 3, 92
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/Inventory/feature/tool-inventory/ui/edit-tool-stock-modal/edit-tool-stock-modal.component.ts", "TypeScript", 160, 0, 0, 0, 15, 175
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/data/ingredient.service.ts", "TypeScript", 100, 0, 0, 1, 15, 116
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ingredients.component.html", "HTML", 0, 118, 0, 7, 5, 130
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ingredients.component.ts", "TypeScript", 260, 0, 0, 4, 22, 286
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-actions.ts", "TypeScript", 76, 0, 0, 0, 5, 81
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-effects.ts", "TypeScript", 151, 0, 0, 0, 10, 161
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-reducers.ts", "TypeScript", 101, 0, 0, 0, 3, 104
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-selectors.ts", "TypeScript", 17, 0, 0, 0, 8, 25
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/state/ingredient-state.ts", "TypeScript", 24, 0, 0, 0, 3, 27
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/add-ingredient-modal/add-ingredient-modal.component.html", "HTML", 0, 102, 0, 2, 7, 111
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/add-ingredient-modal/add-ingredient-modal.component.ts", "TypeScript", 219, 0, 0, 5, 15, 239
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/delete-ingredient-modal/delete-ingredient-modal.component.html", "HTML", 0, 66, 0, 0, 1, 67
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/delete-ingredient-modal/delete-ingredient-modal.component.ts", "TypeScript", 70, 0, 0, 1, 6, 77
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/edit-ingredient-modal/edit-ingredient-modal.component.html", "HTML", 0, 145, 0, 3, 7, 155
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/edit-ingredient-modal/edit-ingredient-modal.component.ts", "TypeScript", 244, 0, 0, 3, 19, 266
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/ingredient-details-modal/ingredient-details-modal.component.html", "HTML", 0, 165, 0, 8, 4, 177
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/ingredients/ui/ingredient-details-modal/ingredient-details-modal.component.ts", "TypeScript", 244, 0, 0, 3, 19, 266
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/data/tool.service.ts", "TypeScript", 81, 0, 0, 0, 13, 94
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-actions.ts", "TypeScript", 76, 0, 0, 0, 7, 83
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-effects.ts", "TypeScript", 116, 0, 0, 0, 6, 122
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-reducers.ts", "TypeScript", 98, 0, 0, 0, 2, 100
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-selectors.ts", "TypeScript", 13, 0, 0, 0, 8, 21
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/state/tool-state.ts", "TypeScript", 20, 0, 0, 0, 2, 22
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/tools.component.html", "HTML", 0, 80, 0, 6, 4, 90
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/tools.component.ts", "TypeScript", 164, 0, 0, 2, 21, 187
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/add-tool-modal/add-tool-modal.component.html", "HTML", 0, 55, 0, 2, 4, 61
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/add-tool-modal/add-tool-modal.component.ts", "TypeScript", 104, 0, 0, 0, 9, 113
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/delete-tool-modal/delete-tool-modal.component.html", "HTML", 0, 68, 0, 0, 1, 69
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/delete-tool-modal/delete-tool-modal.component.ts", "TypeScript", 73, 0, 0, 1, 6, 80
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/edit-tool-modal/edit-tool-modal.component.html", "HTML", 0, 54, 0, 2, 2, 58
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/edit-tool-modal/edit-tool-modal.component.ts", "TypeScript", 136, 0, 0, 0, 11, 147
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/tool-details-modal/tool-details-modal.component.html", "HTML", 0, 148, 0, 8, 3, 159
"/home/josh/repos/doughleap/frontend/src/app/kitchen/feature/tools/ui/tool-details-modal/tool-details-modal.component.ts", "TypeScript", 233, 0, 0, 3, 18, 254
"/home/josh/repos/doughleap/frontend/src/app/kitchen/kitchen-page.component.html", "HTML", 0, 27, 0, 2, 1, 30
"/home/josh/repos/doughleap/frontend/src/app/kitchen/kitchen-page.component.ts", "TypeScript", 65, 0, 0, 0, 6, 71
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-actions.ts", "TypeScript", 26, 0, 0, 0, 6, 32
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-interfaces.ts", "TypeScript", 16, 0, 0, 0, 2, 18
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-reducers.ts", "TypeScript", 26, 0, 0, 1, 4, 31
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-selectors.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"/home/josh/repos/doughleap/frontend/src/app/kitchen/state/kitchen-state.ts", "TypeScript", 5, 0, 0, 0, 0, 5
"/home/josh/repos/doughleap/frontend/src/app/profile/data/profile.service.ts", "TypeScript", 58, 0, 0, 0, 13, 71
"/home/josh/repos/doughleap/frontend/src/app/profile/profile.component.html", "HTML", 0, 202, 0, 14, 9, 225
"/home/josh/repos/doughleap/frontend/src/app/profile/profile.component.ts", "TypeScript", 95, 0, 0, 1, 12, 108
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-actions.ts", "TypeScript", 151, 0, 0, 0, 14, 165
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-effects.ts", "TypeScript", 248, 0, 0, 1, 14, 263
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-reducers.ts", "TypeScript", 213, 0, 0, 0, 2, 215
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-selectors.ts", "TypeScript", 24, 0, 0, 0, 16, 40
"/home/josh/repos/doughleap/frontend/src/app/profile/state/profile-state.ts", "TypeScript", 47, 0, 0, 1, 5, 53
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-photo-modal/edit-photo-modal.component.html", "HTML", 0, 69, 0, 2, 4, 75
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-photo-modal/edit-photo-modal.component.ts", "TypeScript", 149, 0, 0, 8, 13, 170
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-profile-modal/edit-profile-modal.component.html", "HTML", 0, 81, 0, 2, 3, 86
"/home/josh/repos/doughleap/frontend/src/app/profile/ui/edit-profile-modal/edit-profile-modal.component.ts", "TypeScript", 104, 0, 0, 0, 8, 112
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-category.service.ts", "TypeScript", 35, 0, 0, 0, 6, 41
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-ingredients.service.ts", "TypeScript", 83, 0, 0, 1, 11, 95
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-step.service.ts", "TypeScript", 61, 0, 0, 0, 10, 71
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe-tool.service.ts", "TypeScript", 61, 0, 0, 0, 10, 71
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipe.service.ts", "TypeScript", 325, 0, 0, 7, 28, 360
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/recipeVisionProgress.service.ts", "TypeScript", 36, 0, 0, 0, 6, 42
"/home/josh/repos/doughleap/frontend/src/app/recipes/data/step.service.ts", "TypeScript", 50, 0, 0, 0, 9, 59
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/created-recipes/created-recipes.component.html", "HTML", 0, 4, 0, 0, 1, 5
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/created-recipes/created-recipes.component.ts", "TypeScript", 9, 0, 0, 0, 3, 12
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/discover/discover-recipes.component.html", "HTML", 0, 138, 0, 8, 5, 151
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/discover/discover-recipes.component.ts", "TypeScript", 113, 0, 0, 6, 10, 129
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/public-recipe/public-recipe.component.html", "HTML", 0, 283, 0, 17, 9, 309
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/public-recipe/public-recipe.component.ts", "TypeScript", 302, 0, 0, 10, 18, 330
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/delete-recipe-modal/delete-recipe-modal.component.html", "HTML", 0, 60, 0, 0, 1, 61
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/delete-recipe-modal/delete-recipe-modal.component.ts", "TypeScript", 82, 0, 0, 1, 8, 91
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/edit-recipe-modal/edit-recipe-modal.component.html", "HTML", 0, 227, 0, 5, 5, 237
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/edit-recipe-modal/edit-recipe-modal.component.ts", "TypeScript", 343, 0, 0, 8, 20, 371
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/recipe-shopping-list-modal/recipe-shopping-list-modal.component.html", "HTML", 0, 102, 0, 8, 8, 118
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/recipe-shopping-list-modal/recipe-shopping-list-modal.component.ts", "TypeScript", 157, 0, 0, 1, 10, 168
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/subscribe-recipe-modal/subscribe-recipe-modal.component.html", "HTML", 0, 181, 0, 12, 8, 201
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/subscribe-recipe-modal/subscribe-recipe-modal.component.ts", "TypeScript", 390, 0, 0, 18, 31, 439
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/unsubscribe-recipe-modal/unsubscribe-recipe-modal.component.html", "HTML", 0, 48, 0, 0, 1, 49
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/unsubscribe-recipe-modal/unsubscribe-recipe-modal.component.ts", "TypeScript", 83, 0, 0, 0, 7, 90
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/use-recipe-modal/use-recipe-modal.component.html", "HTML", 0, 143, 0, 5, 6, 154
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/use-recipe-modal/use-recipe-modal.component.ts", "TypeScript", 123, 0, 0, 0, 10, 133
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/using-recipe/using-recipe.component.html", "HTML", 0, 185, 0, 14, 7, 206
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/ui/using-recipe/using-recipe.component.ts", "TypeScript", 228, 0, 0, 11, 19, 258
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/user-recipe/user-recipe.component.html", "HTML", 0, 694, 0, 24, 11, 729
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipe/user-recipe/user-recipe.component.ts", "TypeScript", 650, 0, 0, 55, 27, 732
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/feature/list/recipe-list.component.html", "HTML", 0, 105, 0, 5, 3, 113
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/feature/list/recipe-list.component.ts", "TypeScript", 292, 0, 0, 10, 18, 320
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/recipes-page.component-new.html", "HTML", 0, 40, 0, 2, 2, 44
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/recipes-page.component-new.ts", "TypeScript", 103, 0, 0, 4, 15, 122
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/test.drawio", "Draw.io", 0, 0, 59, 0, 0, 59
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-category/recipe-category-card/recipe-category-card.component.html", "HTML", 0, 39, 0, 0, 1, 40
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-category/recipe-category-card/recipe-category-card.component.ts", "TypeScript", 19, 0, 0, 0, 4, 23
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/add-recipe-ingredient-modal/add-recipe-ingredient-modal.component.html", "HTML", 0, 182, 0, 5, 2, 189
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/add-recipe-ingredient-modal/add-recipe-ingredient-modal.component.ts", "TypeScript", 257, 0, 0, 7, 22, 286
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/delete-recipe-ingredient-modal/delete-recipe-ingredient-modal.component.html", "HTML", 0, 49, 0, 0, 1, 50
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/delete-recipe-ingredient-modal/delete-recipe-ingredient-modal.component.ts", "TypeScript", 74, 0, 0, 1, 7, 82
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/edit-recipe-ingredient-modal/edit-recipe-ingredient-modal.component.html", "HTML", 0, 180, 0, 5, 5, 190
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/edit-recipe-ingredient-modal/edit-recipe-ingredient-modal.component.ts", "TypeScript", 235, 0, 0, 3, 14, 252
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/recipe-ingredients-modal/recipe-ingredients-modal.component.html", "HTML", 0, 166, 0, 4, 3, 173
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-ingredient/recipe-ingredients-modal/recipe-ingredients-modal.component.ts", "TypeScript", 299, 0, 0, 14, 21, 334
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/add-recipe-step-modal/add-recipe-step-modal.component.html", "HTML", 0, 105, 0, 2, 3, 110
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/add-recipe-step-modal/add-recipe-step-modal.component.ts", "TypeScript", 161, 0, 0, 2, 20, 183
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/delete-recipe-step-modal/delete-recipe-step-modal.component.html", "HTML", 0, 67, 0, 0, 1, 68
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/delete-recipe-step-modal/delete-recipe-step-modal.component.ts", "TypeScript", 63, 0, 0, 1, 8, 72
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/edit-recipe-step-modal/edit-recipe-step-modal.component.html", "HTML", 0, 111, 0, 2, 3, 116
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/edit-recipe-step-modal/edit-recipe-step-modal.component.ts", "TypeScript", 193, 0, 0, 12, 17, 222
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/recipe-steps-modal/recipe-steps-modal.component.html", "HTML", 0, 145, 0, 2, 3, 150
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-step/recipe-steps-modal/recipe-steps-modal.component.ts", "TypeScript", 524, 0, 0, 25, 52, 601
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-tool/add-recipe-tool-modal/add-recipe-tool-modal.component.html", "HTML", 0, 84, 0, 2, 2, 88
"/home/josh/repos/doughleap/frontend/src/app/recipes/feature/recipes-page/ui/recipe-tool/add-recipe-tool-modal/add-recipe-tool-modal.component.ts", "TypeScript", 108, 0, 0, 0, 10, 118
